id,EPC,item
9,E28069150000401F7AB919BB,soldering-iron
10,E28069150000501F7AB911BB,screwdrivers
11,E28069150000401F7AB90DBB,multimeter
12,E28069150000501F7AB8FDBB,DC_PSU
